"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"0610007P14Rik",7.22881163718925,7.74117919268015,7.41039615948036,7.169100495546,7.04977332445163,7.40936371079393,6.92296113613256,7.2979871618111,7.31149198655415,7.00740136414607,7.09137276176525,7.4396771576415
"0610009B22Rik",6.6114897577608,7.14155280467797,6.69029523969881,7.07826035609608,6.53174292999678,6.38713259911932,7.06422885010941,6.62655057970189,6.50809231072943,6.6996942295742,6.69050009052783,6.85248073838729
"0610009L18Rik",6.17635408035087,6.83121318356223,6.42138429717061,6.3760703450708,6.42231028940712,6.38713259911932,6.13574878291634,6.29133115970726,6.25894492845938,6.26366764596159,6.31798947697707,6.36351920098453
"0610009O20Rik",7.22881163718925,7.7013657813165,7.18116949297438,7.53466740240306,7.08797811362387,7.52468820982613,7.1028510149008,7.26719650718309,7.41600790798849,7.06706192998356,7.19102528240835,7.08281014513132
"0610010F05Rik",7.58817946745032,7.57350222208301,7.20641501204077,7.69533420495124,7.69402543946544,7.37654604121922,7.70753214048612,7.68664862608718,7.83778870066469,7.70030031959936,7.79419575907162,7.72468062373454
"0610010K14Rik",6.6114897577608,7.20583365391248,6.77411668052949,6.80396800287182,6.62454492486751,6.46586321996786,6.48739848932738,6.37254495461122,6.51844369390934,5.8714991157142,6.91986102171987,6.78700021431337
"0610012G03Rik",7.01437699814961,7.88885277739752,7.56518569324702,7.61036038709719,7.66460412088397,7.62298704423902,7.19915397039474,7.54258155511278,7.32360122617944,7.48557484357515,7.59246768659702,7.32894627691147
"0610030E20Rik",6.7730265409277,7.32375148460184,7.34651020426733,6.48792481121569,6.95423482063966,6.91385343753563,6.98204660215253,7.27497654111887,7.38224015512023,6.6996942295742,6.93233086583185,6.92302487514613
"0610037L13Rik",7.72633157564992,7.47998010343161,7.78053484355704,7.27246883370145,7.17182393780668,7.31669538062328,7.43567289313673,7.2979871618111,7.24453369090064,7.29639224121719,7.66971593487771,7.41599008440061
"0610040J01Rik",6.54822336691565,6.62024200415234,5.8714991157142,5.8714991157142,6.23993883949009,6.25673300638427,6.19491251598862,5.8714991157142,6.25894492845938,6.35979249844149,6.42994773855811,6.40591654206933
"1110002E22Rik",5.8714991157142,5.8714991157142,5.8714991157142,6.2291892061374,5.8714991157142,6.53486846870278,5.8714991157142,5.8714991157142,6.15803630484152,5.8714991157142,6.28510265640539,5.8714991157142
"1110004E09Rik",7.34845876890928,6.73295367629314,6.88547906104643,7.48681448352985,7.12476529707723,7.13527082078728,7.1028510149008,6.89417281052943,6.76476228430558,6.53426807569469,7.41334334900303,6.92302487514613
"1110004F10Rik",7.90631470323507,7.66022152666487,8.13643678673483,8.31253490842571,8.08999242587929,7.93687396553082,7.97848694294375,7.76046736145965,7.98992193984063,7.85109816765039,8.06735006245248,7.73845457616509
"1110008F13Rik",7.89789783124474,7.37826164007414,7.70212048657499,7.8002140927163,7.60353931023229,7.82171482076949,7.6700878441119,7.03164504173087,7.34742848466124,7.55331362756465,7.79982394310767,7.79207459301661
"1110008L16Rik",6.59623204353364,5.8714991157142,5.8714991157142,6.43491918602389,6.42231028940712,5.8714991157142,6.42935924163241,6.34706929103924,6.45340003567528,6.3931554235544,6.45445400606927,6.66425224956675
"1110008P14Rik",8.02255439852404,8.65916027484655,8.00302567402831,8.49507022617201,8.14222246436053,8.30477203704908,8.19224765609779,7.42004075049265,7.82205545370837,8.37134611892043,8.52920190533022,8.07001195785352
"1110012L19Rik",5.8714991157142,6.83121318356223,6.42138429717061,6.30902253287118,6.32213682178547,6.48977494539528,5.8714991157142,6.22667762090384,6.15803630484152,6.35979249844149,6.28510265640539,6.34082640412593
"1110017D15Rik",5.8714991157142,6.30699851990493,5.8714991157142,5.8714991157142,6.13237832662708,6.04419012214,5.8714991157142,5.8714991157142,6.24101447564584,5.8714991157142,6.04083368100662,6.20409192532642
"1110032A03Rik",7.0326192392347,7.37826164007414,6.9524742545201,7.169100495546,6.66657883663436,7.11419845864596,7.24415282899057,6.78470971481764,6.87275377529209,6.65928178495198,6.95676716387341,7.01509783799911
"1110032F04Rik",7.05935086330423,5.8714991157142,6.6445871080799,6.66338995800159,6.64587400565253,6.72305409439971,6.891903143197,6.50340417824626,6.50809231072943,6.73803256937908,6.63885558043155,6.59420774544285
"1110034G24Rik",6.56462447590579,6.62024200415234,5.8714991157142,6.3760703450708,6.23993883949009,6.48977494539528,6.75499606905853,6.29133115970726,6.80692603727308,6.35979249844149,6.34854825122737,6.53236551604016
"1110037F02Rik",7.41322777884774,6.83121318356223,8.02831519016099,7.14714177502793,7.57981907217271,7.31669538062328,7.49878151401813,7.20283187365774,7.3973724681776,7.43205643761649,7.50274844109289,7.50241336082411
"1110038F14Rik",6.74839025142573,6.73295367629314,7.04462531341983,7.02952434868741,6.98253569796566,6.90060715130393,6.80901411626574,6.57661239935661,6.84048064370743,7.00740136414607,6.93233086583185,7.16895752130343
"1110051M20Rik",8.5348800141143,8.32844555576696,8.43497312106477,8.10131594031401,8.22173172742836,8.63436738988189,8.44937294375985,8.11166865711144,8.0443122671762,8.20979345106103,8.52596354411527,8.49995104815945
"1110059E24Rik",6.70991124418106,6.91913490601423,6.77411668052949,7.169100495546,7.11265227149982,7.01340382038113,7.06422885010941,6.8351205660179,6.82722013114731,7.1172033419925,6.85473161747078,6.83121988375065
"1110059G10Rik",6.53138452223446,6.62024200415234,6.5957121745569,6.43491918602389,6.86359340163015,6.77118990944924,6.73614300924367,6.14689619562985,6.54848729198342,6.7094617837664,6.67369124336819,6.57929215283891
"1110065P20Rik",7.66176431796595,8.30325834083845,7.92405517014836,7.74887959489525,7.75083994170361,7.88333126228591,7.1028510149008,7.21929255027641,7.11608543847711,7.39493811690852,7.75988505388008,7.49684794668603
"1190002N15Rik",6.6693642187157,5.8714991157142,6.81291230445475,6.86598582026402,6.92503213884283,6.96497088922405,6.96762766649608,6.50340417824626,6.90386741683263,6.61645501133539,6.47791984497932,6.79828008741105
"1190005I06Rik",5.8714991157142,5.8714991157142,6.26149602139199,6.48792481121569,6.5062586792095,6.11557571931037,6.54014770739073,5.8714991157142,6.03711253216429,6.35979249844149,6.31798947697707,6.08212828101941
"1190007I07Rik",6.37541937491466,6.48509415113804,6.42138429717061,6.2291892061374,6.55621678657737,6.44088970689226,6.32792713355701,6.18934013343284,6.37960416316837,6.45394735979256,6.45445400606927,6.31693657890552
"1500009C09Rik",7.84619583718189,8.49275530915816,7.27872686797236,8.01916722678831,7.90113599129667,8.21875318692501,7.84033021882376,7.63674024220927,8.06632269369148,7.72197036660784,8.40396148380129,7.84768812829814
"1500009L16Rik",6.69664021154134,6.73295367629314,6.26149602139199,6.92383490724749,7.14856524363648,6.83117847897526,6.65566790097383,7.0217601730201,6.64809380116737,6.16420278615176,6.76935707736373,6.56402944695782
"1500011B03Rik",8.00712826583121,8.19750329650715,7.81057072465533,7.98697837937633,7.87624603074141,8.11770938824597,7.77219786647475,7.41321648251781,7.72041527252013,7.88927381208218,8.31986697235673,8.16185331544671
