tissue,gene,lfc,padj,logpadj,comparison,direction
DG,0610007P14Rik,-0.0550437449317645,0.9698634302636345,0.013289415897288501,yoked vs. trained,NS
DG,0610009O20Rik,0.21402502742466306,0.7850135813328764,0.10512282956442609,yoked vs. trained,NS
DG,0610010F05Rik,0.10478926515883455,0.9245865778411643,0.03405241547486568,yoked vs. trained,NS
DG,0610010K14Rik,-0.27629549337188614,0.8601191623812116,0.06544137668716496,yoked vs. trained,NS
DG,0610012G03Rik,-0.5448489282216549,0.4420037017387347,0.3545740934609217,yoked vs. trained,NS
DG,0610030E20Rik,-0.05634933133811763,0.964232167561221,0.015818384197853665,yoked vs. trained,NS
DG,0610037L13Rik,-0.389399324756757,0.4860933558020798,0.3132803150666097,yoked vs. trained,NS
DG,1110002E22Rik,0.061385671470285855,0.981564662987126,0.008081084904055668,yoked vs. trained,NS
DG,1110004E09Rik,-0.1325894752366357,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,1110004F10Rik,-0.20187576289780293,0.7479875829126026,0.12610561165064388,yoked vs. trained,NS
DG,1110008F13Rik,-0.35335721242767476,0.5317482824823347,0.27429390417022487,yoked vs. trained,NS
DG,1110008P14Rik,-0.381171871893251,0.5763871089361866,0.23928574087068846,yoked vs. trained,NS
DG,1110012L19Rik,-1.1502561390664172,0.4396685473913286,0.35687460143274585,yoked vs. trained,NS
DG,1110032A03Rik,-0.7158292363686287,0.5824077082310559,0.23477288572101593,yoked vs. trained,NS
DG,1110034G24Rik,-0.4858128008876737,0.8242678164688707,0.08393165685027099,yoked vs. trained,NS
DG,1110037F02Rik,0.04837159164205693,0.9613256493897305,0.017129470004770386,yoked vs. trained,NS
DG,1110038F14Rik,0.11482494568068495,0.9415432471121479,0.0261597271068926,yoked vs. trained,NS
DG,1110051M20Rik,-0.1365629612439214,0.8796998723473204,0.05566547104940476,yoked vs. trained,NS
DG,1110059E24Rik,-0.4925532814547098,0.6367388959339706,0.1960386199436989,yoked vs. trained,NS
DG,1110059G10Rik,-0.07287719053733191,0.9728968209245927,0.011933215722548943,yoked vs. trained,NS
DG,1110065P20Rik,-0.13984065912368956,0.9227977759605813,0.034893460844930925,yoked vs. trained,NS
DG,1190002N15Rik,1.7833988603422726,3.5980126368481984e-4,3.443937315669788,yoked vs. trained,trained
DG,1500009C09Rik,-0.43001900310124996,0.44591553905882464,0.3507473932931033,yoked vs. trained,NS
DG,1500011B03Rik,-0.08279721705142178,0.9259637241229078,0.033406027056557555,yoked vs. trained,NS
DG,1500011K16Rik,-0.18277421512727013,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,1600002H07Rik,-0.7882759900195343,0.27768108860019175,0.5564536967576702,yoked vs. trained,NS
DG,1600012H06Rik,-0.08544457551958796,0.9685369250202678,0.013883817353901142,yoked vs. trained,NS
DG,1600014C10Rik,-0.34261977831143375,0.6656878238178615,0.17672938671225485,yoked vs. trained,NS
