,gene,PCOR,P_pv,SCOR,S_pv,XI_ori,XI_new,XI_pv,ZCOR_ori,ZCOR,Z_pv,PCOR2,SCOR2,color
0,0610007P14Rik,-0.0086829383394792,0.9764979678413354,-0.0813186813186813,0.7822747512440957,0.0,0.0,0.5,0.0813186813186813,0.0813186813186813,0.9579279318508144,0.0086829383394792,0.0813186813186813,#fff678
1,0610009B22Rik,0.3525072276359688,0.2164017471448718,0.3142857142857143,0.2738049029628677,0.0,0.0,0.5,0.3142857142857143,0.3142857142857143,0.5262174143769562,0.3525072276359688,0.3142857142857143,#fff678
2,0610009L18Rik,-0.3181214508758412,0.2676730580249147,-0.253865608885049,0.3811419046610513,0.0,0.0,0.5,0.253865608885049,0.253865608885049,0.6577631558728412,0.3181214508758412,0.253865608885049,#fff678
3,0610009O20Rik,0.0349239302444018,0.9056517298216152,0.410989010989011,0.144332668124605,0.123076923076923,0.1521305835638572,0.2332661190746652,0.4290220229170156,0.4382415790511041,0.2558877150274058,0.0349239302444018,0.410989010989011,#fff678
4,0610010F05Rik,0.2771638809635789,0.3373869857232633,0.2483516483516483,0.3919195389384574,0.0,0.0,0.5,0.2483516483516483,0.2483516483516483,0.6697099853099839,0.2771638809635789,0.2483516483516483,#fff678
5,0610010K14Rik,-0.1345009959916842,0.6466442249142456,-0.0153846153846153,0.9583697893719862,0.2461538461538461,0.3042611671277145,0.0726595789593688,0.2466341467981753,0.3046498715122847,0.3458004200119389,0.1345009959916842,0.0153846153846153,#fff678
6,0610012G03Rik,-0.3168256514230079,0.2697352922064138,-0.3978021978021978,0.1589507745108348,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.4323027201287274,0.4494470755480008,0.2165819550945814,0.3168256514230079,0.3978021978021978,#fff678
7,0610030E20Rik,0.1084899977928585,0.7119946709438191,-0.0813186813186813,0.7822747512440957,0.0,0.0,0.5,0.0813186813186813,0.0813186813186813,0.9579279318508144,0.1084899977928585,0.0813186813186813,#fff678
8,0610037L13Rik,-0.4349228028028341,0.1201446249300388,-0.4417582417582417,0.1137775030287234,0.2615384615384615,0.3232774900731966,0.0608975813344034,0.5133738511311601,0.5474108874961832,0.0849647633582806,0.4349228028028341,0.4417582417582417,#fff678
9,0610040J01Rik,0.1952474025945182,0.503545511306171,0.1848185936858342,0.5270334730630228,0.0,0.0,0.5,0.1848185936858342,0.1848185936858342,0.8008941950453294,0.1952474025945182,0.1848185936858342,#fff678
10,1110002E22Rik,-0.1455842661592272,0.6194715611399939,0.112087912087912,0.7028331631967695,0.0,0.0,0.5,0.112087912087912,0.112087912087912,0.9215815117881654,0.1455842661592272,0.112087912087912,#fff678
11,1110004E09Rik,-0.1840444252109018,0.5287961820775001,0.1296703296703296,0.658619276321178,0.0,0.0,0.5,0.1296703296703296,0.1296703296703296,0.8964672087433697,0.1840444252109018,0.1296703296703296,#fff678
12,1110004F10Rik,-0.3511712755757585,0.2182695158288161,-0.2571428571428571,0.3748119038799703,0.0,0.0,0.5,0.2571428571428571,0.2571428571428571,0.6506418652289734,0.3511712755757585,0.2571428571428571,#fff678
